node_id,renyi_entropy_corrected,nonzero_word_count,total_vocabulary_size,sparsity_ratio,eta_used,alpha_folder,renyi_alpha,iteration,document_count,layer,parent_id,child_ids,child_count
9249,4.798458014561315,66,1490,0.0442953020134228,0.05,1.0,2.0,245,8,1,0.0,"[16859,22504,22806,22821]",4
4972,4.653309633563386,60,1490,0.0402684563758389,0.05,1.0,2.0,245,10,1,0.0,"[5522,22740]",2
931,4.220678670532975,104,1490,0.0697986577181208,0.05,1.0,2.0,245,25,1,0.0,"[12054,17804,18116,18780,18999,21729,22510,22812,22816]",9
8087,4.279356137050302,59,1490,0.0395973154362416,0.05,1.0,2.0,245,7,1,0.0,"[20860,22755]",2
8181,4.571799110317147,84,1490,0.0563758389261744,0.05,1.0,2.0,245,4,2,1.0,,0
2380,4.990275173141909,51,1490,0.034228187919463,0.05,1.0,2.0,245,7,1,0.0,"[3943,22772,22829,22845]",4
7013,4.387309895046319,74,1490,0.0496644295302013,0.05,1.0,2.0,245,12,1,0.0,"[17229,21947,22751,22799,22800]",5
3943,4.506058179089477,78,1490,0.0523489932885906,0.05,1.0,2.0,245,3,2,2380.0,,0
123,3.566574409722606,68,1490,0.0456375838926174,0.05,1.0,2.0,245,13,1,0.0,"[847,19421]",2
624,4.5898819586801824,75,1490,0.0503355704697986,0.05,1.0,2.0,245,5,1,0.0,"[14627,21730,22758]",3
8871,4.629066145040069,44,1490,0.0295302013422818,0.05,1.0,2.0,245,5,1,0.0,"[22180,22833]",2
9349,4.823155226820053,54,1490,0.036241610738255,0.05,1.0,2.0,245,11,1,0.0,"[17180,22797]",2
9472,4.116229636308235,86,1490,0.0577181208053691,0.05,1.0,2.0,245,6,2,1.0,,0
9790,3.999077992954682,97,1490,0.0651006711409395,0.05,1.0,2.0,245,6,2,1.0,,0
9907,4.041327638623066,90,1490,0.0604026845637583,0.05,1.0,2.0,245,8,2,1.0,,0
10069,4.187983255102997,64,1490,0.0429530201342281,0.05,1.0,2.0,245,6,2,5571.0,,0
10121,4.768935351832134,89,1490,0.059731543624161,0.05,1.0,2.0,245,9,1,0.0,"[22566,22616,22826]",3
10284,4.864738798874807,78,1490,0.0523489932885906,0.05,1.0,2.0,245,11,1,0.0,"[10326,22634,22789,22842]",4
10326,4.232337971702951,91,1490,0.0610738255033557,0.05,1.0,2.0,245,7,2,10284.0,,0
10757,4.687348614250786,93,1490,0.0624161073825503,0.05,1.0,2.0,245,5,2,81.0,,0
10777,4.720188097683969,77,1490,0.0516778523489932,0.05,1.0,2.0,245,4,2,1.0,,0
11363,4.557662027980305,58,1490,0.0389261744966442,0.05,1.0,2.0,245,6,2,1650.0,,0
11797,4.653309633563386,66,1490,0.0442953020134228,0.05,1.0,2.0,245,3,1,0.0,[22240],1
11906,5.054120406035993,71,1490,0.0476510067114094,0.05,1.0,2.0,245,6,1,0.0,"[22509,22823,22836,22841]",4
12054,4.552619078061516,62,1490,0.0416107382550335,0.05,1.0,2.0,245,3,2,931.0,,0
12334,4.397141642547811,109,1490,0.0731543624161073,0.05,1.0,2.0,245,5,2,1.0,,0
12651,4.659325489703593,35,1490,0.023489932885906,0.05,1.0,2.0,245,3,2,1265.0,,0
13783,4.249445791202812,68,1490,0.0456375838926174,0.05,1.0,2.0,245,6,2,1784.0,,0
14318,3.703676732572837,98,1490,0.0657718120805369,0.05,1.0,2.0,245,8,2,4784.0,,0
14437,4.194825331684736,98,1490,0.0657718120805369,0.05,1.0,2.0,245,8,2,1.0,,0
14627,4.584260801210338,39,1490,0.0261744966442953,0.05,1.0,2.0,245,2,2,624.0,,0
15613,4.037228321768451,61,1490,0.0409395973154362,0.05,1.0,2.0,245,5,2,1.0,,0
15643,4.912531085840965,34,1490,0.0228187919463087,0.05,1.0,2.0,245,8,1,0.0,"[17243,21898]",2
15932,4.508973648813805,100,1490,0.0671140939597315,0.05,1.0,2.0,245,8,2,13.0,,0
16104,4.711415275914488,98,1490,0.0657718120805369,0.05,1.0,2.0,245,6,2,1.0,,0
16189,4.319148979334993,57,1490,0.0382550335570469,0.05,1.0,2.0,245,7,1,0.0,"[19690,20110]",2
16202,5.326441114437886,32,1490,0.021476510067114,0.05,1.0,2.0,245,3,1,0.0,[22783],1
16252,3.6556439318112335,85,1490,0.0570469798657718,0.05,1.0,2.0,245,6,2,2835.0,,0
16272,4.837295820867878,111,1490,0.074496644295302,0.05,1.0,2.0,245,4,2,1.0,,0
16555,4.049417072818898,104,1490,0.0697986577181208,0.05,1.0,2.0,245,11,2,1.0,,0
16859,4.405050272820628,84,1490,0.0563758389261744,0.05,1.0,2.0,245,4,2,9249.0,,0
16870,4.202217553424561,61,1490,0.0409395973154362,0.05,1.0,2.0,245,3,2,209.0,,0
17180,4.260290484779002,66,1490,0.0442953020134228,0.05,1.0,2.0,245,9,2,9349.0,,0
17229,4.873575229003853,35,1490,0.023489932885906,0.05,1.0,2.0,245,2,2,7013.0,,0
17243,4.334842988632133,62,1490,0.0416107382550335,0.05,1.0,2.0,245,5,2,15643.0,,0
17353,4.089837131942258,64,1490,0.0429530201342281,0.05,1.0,2.0,245,5,2,125.0,,0
17650,4.308566531030515,125,1490,0.0838926174496644,0.05,1.0,2.0,245,6,2,3232.0,,0
17657,4.160587461742573,60,1490,0.0402684563758389,0.05,1.0,2.0,245,4,1,0.0,"[22022,22752]",2
17804,3.982646800743745,32,1490,0.021476510067114,0.05,1.0,2.0,245,2,2,931.0,,0
17877,4.15027677911143,72,1490,0.0483221476510067,0.05,1.0,2.0,245,4,1,0.0,"[21418,22779]",2
18116,4.554534080552954,52,1490,0.0348993288590604,0.05,1.0,2.0,245,3,2,931.0,,0
18213,4.072810615061605,47,1490,0.0315436241610738,0.05,1.0,2.0,245,2,2,1.0,,0
18308,4.92453658059654,48,1490,0.0322147651006711,0.05,1.0,2.0,245,6,1,0.0,"[22537,22655,22804]",3
18429,4.875428920196757,32,1490,0.021476510067114,0.05,1.0,2.0,245,1,1,0.0,[22785],1
18491,4.297944390176014,42,1490,0.0281879194630872,0.05,1.0,2.0,245,4,1,0.0,"[22596,22852]",2
18669,4.646464882006159,55,1490,0.0369127516778523,0.05,1.0,2.0,245,4,2,1.0,,0
18780,4.670956868675415,38,1490,0.0255033557046979,0.05,1.0,2.0,245,4,2,931.0,,0
18975,4.267583063354896,71,1490,0.0476510067114094,0.05,1.0,2.0,245,3,2,1.0,,0
18999,4.116338666013384,68,1490,0.0456375838926174,0.05,1.0,2.0,245,4,2,931.0,,0
19034,4.545923418457517,101,1490,0.0677852348993288,0.05,1.0,2.0,245,8,2,1.0,,0
19056,4.578625061289734,41,1490,0.0275167785234899,0.05,1.0,2.0,245,5,1,0.0,"[21709,22831]",2
19288,4.066268848596813,81,1490,0.0543624161073825,0.05,1.0,2.0,245,5,2,79.0,,0
19421,3.702539082505932,64,1490,0.0429530201342281,0.05,1.0,2.0,245,5,2,123.0,,0
19533,4.8483361633835695,68,1490,0.0456375838926174,0.05,1.0,2.0,245,2,2,2835.0,,0
19690,4.729104332401711,37,1490,0.0248322147651006,0.05,1.0,2.0,245,3,2,16189.0,,0
19757,4.368644388348533,43,1490,0.0288590604026845,0.05,1.0,2.0,245,6,1,0.0,"[20389,22824]",2
19803,4.635898174552231,43,1490,0.0288590604026845,0.05,1.0,2.0,245,3,2,1265.0,,0
19823,4.215128495637547,66,1490,0.0442953020134228,0.05,1.0,2.0,245,5,2,736.0,,0
19880,4.580653295537436,72,1490,0.0483221476510067,0.05,1.0,2.0,245,4,2,1.0,,0
20110,3.849506654407682,42,1490,0.0281879194630872,0.05,1.0,2.0,245,4,2,16189.0,,0
20389,4.156489541919497,79,1490,0.0530201342281879,0.05,1.0,2.0,245,4,2,19757.0,,0
20412,4.527626641848501,29,1490,0.0194630872483221,0.05,1.0,2.0,245,5,1,0.0,[20413],1
20413,4.454992636987277,53,1490,0.0355704697986577,0.05,1.0,2.0,245,5,2,20412.0,,0
20483,4.46720873225793,62,1490,0.0416107382550335,0.05,1.0,2.0,245,5,2,2231.0,,0
20637,4.330936164434923,70,1490,0.046979865771812,0.05,1.0,2.0,245,5,2,2231.0,,0
20644,4.625694995416653,81,1490,0.0543624161073825,0.05,1.0,2.0,245,5,2,41.0,,0
20673,4.147222049850197,91,1490,0.0610738255033557,0.05,1.0,2.0,245,9,2,1.0,,0
20770,3.971512755444815,59,1490,0.0395973154362416,0.05,1.0,2.0,245,6,2,8506.0,,0
20829,4.316181082505862,39,1490,0.0261744966442953,0.05,1.0,2.0,245,4,2,3776.0,,0
20860,4.5144580446467,56,1490,0.0375838926174496,0.05,1.0,2.0,245,4,2,8087.0,,0
20876,4.686904753221796,48,1490,0.0322147651006711,0.05,1.0,2.0,245,4,2,1.0,,0
20938,4.476446699997541,36,1490,0.0241610738255033,0.05,1.0,2.0,245,4,2,422.0,,0
20956,3.999329889629221,54,1490,0.036241610738255,0.05,1.0,2.0,245,3,2,1.0,,0
21053,5.326441114437886,31,1490,0.0208053691275167,0.05,1.0,2.0,245,4,2,204.0,,0
21071,4.723570812635019,95,1490,0.0637583892617449,0.05,1.0,2.0,245,5,2,1.0,,0
21138,4.674467865829151,61,1490,0.0409395973154362,0.05,1.0,2.0,245,4,2,4214.0,,0
21166,4.17114264696681,54,1490,0.036241610738255,0.05,1.0,2.0,245,4,2,1.0,,0
21296,4.192603003225127,47,1490,0.0315436241610738,0.05,1.0,2.0,245,4,2,1.0,,0
21313,4.5189131622200645,89,1490,0.059731543624161,0.05,1.0,2.0,245,6,2,1.0,,0
21348,4.66322986242626,96,1490,0.0644295302013422,0.05,1.0,2.0,245,4,2,1.0,,0
21393,4.593057374371502,56,1490,0.0375838926174496,0.05,1.0,2.0,245,5,2,34.0,,0
21418,4.87574957100985,35,1490,0.023489932885906,0.05,1.0,2.0,245,2,2,17877.0,,0
21460,4.695239113127745,77,1490,0.0516778523489932,0.05,1.0,2.0,245,4,2,1.0,,0
21546,4.725817832562398,56,1490,0.0375838926174496,0.05,1.0,2.0,245,3,2,1.0,,0
21574,4.652747160948945,78,1490,0.0523489932885906,0.05,1.0,2.0,245,4,2,125.0,,0
21575,4.676324986757272,47,1490,0.0315436241610738,0.05,1.0,2.0,245,2,2,7160.0,,0
21632,4.888790690952524,33,1490,0.0221476510067114,0.05,1.0,2.0,245,4,2,422.0,,0
21671,4.605162596978495,65,1490,0.0436241610738255,0.05,1.0,2.0,245,5,2,5.0,,0
21693,4.944460052031004,51,1490,0.034228187919463,0.05,1.0,2.0,245,8,1,0.0,"[21870,22440,22820,22835]",4
21699,4.504534221428419,47,1490,0.0315436241610738,0.05,1.0,2.0,245,3,2,2741.0,,0
21709,4.667847440738782,47,1490,0.0315436241610738,0.05,1.0,2.0,245,4,2,19056.0,,0
21729,4.79820637948336,35,1490,0.023489932885906,0.05,1.0,2.0,245,2,2,931.0,,0
21730,6.01643078558507,10,1490,0.0067114093959731,0.05,1.0,2.0,245,2,2,624.0,,0
21746,4.8704926678230285,58,1490,0.0389261744966442,0.05,1.0,2.0,245,3,2,4214.0,,0
21769,4.848128255275595,90,1490,0.0604026845637583,0.05,1.0,2.0,245,4,2,572.0,,0
21773,4.322396744856721,46,1490,0.0308724832214765,0.05,1.0,2.0,245,2,2,125.0,,0
21804,4.429169682037604,63,1490,0.0422818791946308,0.05,1.0,2.0,245,2,2,1.0,,0
21823,4.431581962217451,36,1490,0.0241610738255033,0.05,1.0,2.0,245,1,2,1.0,,0
21856,4.855143347104884,59,1490,0.0395973154362416,0.05,1.0,2.0,245,4,2,79.0,,0
21870,4.3012029801784495,41,1490,0.0275167785234899,0.05,1.0,2.0,245,4,2,21693.0,,0
21872,4.307013968107593,53,1490,0.0355704697986577,0.05,1.0,2.0,245,3,2,1.0,,0
21898,4.450093093639776,63,1490,0.0422818791946308,0.05,1.0,2.0,245,3,2,15643.0,,0
21927,4.631535606645064,36,1490,0.0241610738255033,0.05,1.0,2.0,245,2,2,736.0,,0
21947,4.388105438034733,45,1490,0.0302013422818791,0.05,1.0,2.0,245,6,2,7013.0,,0
21973,4.563352761314603,73,1490,0.048993288590604,0.05,1.0,2.0,245,4,2,1.0,,0
22022,4.790933085877319,37,1490,0.0248322147651006,0.05,1.0,2.0,245,1,2,17657.0,,0
22023,4.438123654573983,33,1490,0.0221476510067114,0.05,1.0,2.0,245,2,2,1353.0,,0
22027,4.792639216280244,60,1490,0.0402684563758389,0.05,1.0,2.0,245,3,2,1.0,,0
22054,4.003687539248081,60,1490,0.0402684563758389,0.05,1.0,2.0,245,3,2,34.0,,0
22064,4.377625641259732,63,1490,0.0422818791946308,0.05,1.0,2.0,245,3,2,5571.0,,0
22170,4.804296384965255,110,1490,0.0738255033557047,0.05,1.0,2.0,245,7,2,1.0,,0
22180,4.143985529264354,79,1490,0.0530201342281879,0.05,1.0,2.0,245,4,2,8871.0,,0
22188,4.910939340277844,63,1490,0.0422818791946308,0.05,1.0,2.0,245,4,2,79.0,,0
22220,4.990462300914375,59,1490,0.0395973154362416,0.05,1.0,2.0,245,3,2,165.0,,0
22240,5.109061453514534,26,1490,0.0174496644295302,0.05,1.0,2.0,245,3,2,11797.0,,0
22250,4.4501684184311365,58,1490,0.0389261744966442,0.05,1.0,2.0,245,3,2,1353.0,,0
22258,4.603761726853736,39,1490,0.0261744966442953,0.05,1.0,2.0,245,3,2,79.0,,0
22289,4.312926941356216,42,1490,0.0281879194630872,0.05,1.0,2.0,245,2,2,2741.0,,0
22329,5.031653253116558,52,1490,0.0348993288590604,0.05,1.0,2.0,245,3,2,2741.0,,0
22358,4.772563324226858,64,1490,0.0429530201342281,0.05,1.0,2.0,245,3,2,5.0,,0
22368,4.511261200518302,51,1490,0.034228187919463,0.05,1.0,2.0,245,3,2,1.0,,0
22378,4.344021468483023,33,1490,0.0221476510067114,0.05,1.0,2.0,245,1,2,3776.0,,0
22394,4.614151574652688,78,1490,0.0523489932885906,0.05,1.0,2.0,245,3,2,1.0,,0
22440,4.659325489703593,34,1490,0.0228187919463087,0.05,1.0,2.0,245,2,2,21693.0,,0
22464,4.663927182797011,46,1490,0.0308724832214765,0.05,1.0,2.0,245,2,2,1.0,,0
22499,5.377646468101852,22,1490,0.0147651006711409,0.05,1.0,2.0,245,1,2,8506.0,,0
22504,5.481270419883431,21,1490,0.0140939597315436,0.05,1.0,2.0,245,2,2,9249.0,,0
22505,4.224196152503663,54,1490,0.036241610738255,0.05,1.0,2.0,245,3,2,1.0,,0
22509,4.746440893677979,50,1490,0.0335570469798657,0.05,1.0,2.0,245,3,2,11906.0,,0
22510,4.720822299084536,87,1490,0.0583892617449664,0.05,1.0,2.0,245,5,2,931.0,,0
22513,4.711874555748313,63,1490,0.0422818791946308,0.05,1.0,2.0,245,3,2,1.0,,0
22524,4.602441764005559,43,1490,0.0288590604026845,0.05,1.0,2.0,245,2,2,209.0,,0
22537,4.8138756562154255,43,1490,0.0288590604026845,0.05,1.0,2.0,245,3,2,18308.0,,0
22566,4.925774839311515,43,1490,0.0288590604026845,0.05,1.0,2.0,245,4,2,10121.0,,0
22591,4.67365768940345,92,1490,0.061744966442953,0.05,1.0,2.0,245,3,2,3776.0,,0
22593,4.7733730086181785,44,1490,0.0295302013422818,0.05,1.0,2.0,245,3,2,79.0,,0
22596,4.947842360583588,33,1490,0.0221476510067114,0.05,1.0,2.0,245,3,2,18491.0,,0
22607,4.238183750986432,40,1490,0.0268456375838926,0.05,1.0,2.0,245,3,2,2741.0,,0
22613,5.157010951907149,31,1490,0.0208053691275167,0.05,1.0,2.0,245,2,2,572.0,,0
22616,4.918364456269591,39,1490,0.0261744966442953,0.05,1.0,2.0,245,4,2,10121.0,,0
22617,4.072830620923489,47,1490,0.0315436241610738,0.05,1.0,2.0,245,3,2,1.0,,0
22626,5.26347469407948,30,1490,0.0201342281879194,0.05,1.0,2.0,245,3,2,1353.0,,0
22632,5.0179309518551145,41,1490,0.0275167785234899,0.05,1.0,2.0,245,3,1,0.0,"[22729,22807,22818]",3
22634,4.685430782321385,31,1490,0.0208053691275167,0.05,1.0,2.0,245,2,2,10284.0,,0
22648,4.588047958580559,55,1490,0.0369127516778523,0.05,1.0,2.0,245,2,2,1.0,,0
22654,4.3243691848089085,80,1490,0.0536912751677852,0.05,1.0,2.0,245,4,2,736.0,,0
22655,4.532718974603903,31,1490,0.0208053691275167,0.05,1.0,2.0,245,2,2,18308.0,,0
22663,4.806126018509212,109,1490,0.0731543624161073,0.05,1.0,2.0,245,4,2,1.0,,0
22670,4.337068732167648,40,1490,0.0268456375838926,0.05,1.0,2.0,245,2,2,1.0,,0
22682,5.222432669023164,37,1490,0.0248322147651006,0.05,1.0,2.0,245,4,2,736.0,,0
22686,4.812531582235239,27,1490,0.0181208053691275,0.05,1.0,2.0,245,1,2,1784.0,,0
22687,4.070729033317993,29,1490,0.0194630872483221,0.05,1.0,2.0,245,2,2,5.0,,0
22692,4.6096413330386,42,1490,0.0281879194630872,0.05,1.0,2.0,245,3,2,1.0,,0
22694,4.7507600549219084,51,1490,0.034228187919463,0.05,1.0,2.0,245,3,2,1.0,,0
22704,4.271012522043821,34,1490,0.0228187919463087,0.05,1.0,2.0,245,2,2,5571.0,,0
22716,5.062307723275613,28,1490,0.0187919463087248,0.05,1.0,2.0,245,2,2,4214.0,,0
22717,4.813241430603965,35,1490,0.023489932885906,0.05,1.0,2.0,245,3,2,2835.0,,0
22719,4.544789326926177,52,1490,0.0348993288590604,0.05,1.0,2.0,245,2,2,1.0,,0
22722,4.515596563830108,53,1490,0.0355704697986577,0.05,1.0,2.0,245,3,2,1.0,,0
22726,4.566313672055808,52,1490,0.0348993288590604,0.05,1.0,2.0,245,3,2,1.0,,0
22729,6.4111896365841226,3,1490,0.0020134228187919,0.05,1.0,2.0,245,1,2,22632.0,,0
22730,4.527609259507534,47,1490,0.0315436241610738,0.05,1.0,2.0,245,3,2,572.0,,0
22735,5.641888756506799,29,1490,0.0194630872483221,0.05,1.0,2.0,245,2,2,165.0,,0
22740,4.7173318712023065,45,1490,0.0302013422818791,0.05,1.0,2.0,245,1,2,4972.0,,0
22742,5.63855923054435,23,1490,0.0154362416107382,0.05,1.0,2.0,245,2,2,1.0,,0
22743,4.43829428552695,72,1490,0.0483221476510067,0.05,1.0,2.0,245,4,2,1788.0,,0
22746,4.66630808476147,49,1490,0.0328859060402684,0.05,1.0,2.0,245,1,2,13.0,,0
22751,5.120568843487166,18,1490,0.0120805369127516,0.05,1.0,2.0,245,2,2,7013.0,,0
22752,4.13561307925499,35,1490,0.023489932885906,0.05,1.0,2.0,245,3,2,17657.0,,0
22755,4.506795817326473,62,1490,0.0416107382550335,0.05,1.0,2.0,245,3,2,8087.0,,0
22757,4.066668731673881,95,1490,0.0637583892617449,0.05,1.0,2.0,245,6,2,1.0,,0
22758,7.306531398939504,0,1490,0.0,0.05,1.0,2.0,245,1,2,624.0,,0
