node_id,renyi_entropy_corrected,nonzero_word_count,total_vocabulary_size,sparsity_ratio,eta_prior,renyi_alpha,iteration,document_count,layer,parent_id,child_ids,child_count
6876,5.483626412401874,138,1490,0.0926174496644295,0.2,2.0,375,7,2,1750.0,,0
6884,5.954128725393337,111,1490,0.074496644295302,0.2,2.0,375,16,1,0.0,"[7401,7416,7429,7458]",4
7050,5.957927586533579,193,1490,0.1295302013422818,0.2,2.0,375,7,2,1.0,,0
7076,5.930027615502652,78,1490,0.0523489932885906,0.2,2.0,375,3,2,5902.0,,0
7175,5.557073085361741,130,1490,0.087248322147651,0.2,2.0,375,6,2,6452.0,,0
7189,6.05610570015028,68,1490,0.0456375838926174,0.2,2.0,375,4,1,0.0,[7437],1
7199,5.679529913110859,78,1490,0.0523489932885906,0.2,2.0,375,7,1,0.0,"[7395,7408,7443,7479]",4
7202,5.648705199130855,118,1490,0.0791946308724832,0.2,2.0,375,7,2,6819.0,,0
7212,5.719875648294365,30,1490,0.0201342281879194,0.2,2.0,375,2,1,0.0,[7219],1
7219,6.024372524358948,40,1490,0.0268456375838926,0.2,2.0,375,2,2,7212.0,,0
7236,5.510768487738533,148,1490,0.0993288590604026,0.2,2.0,375,8,2,62.0,,0
7244,6.0400627690130575,76,1490,0.0510067114093959,0.2,2.0,375,5,2,261.0,,0
7246,6.0346701392788935,91,1490,0.0610738255033557,0.2,2.0,375,7,2,261.0,,0
7298,5.773424449731537,96,1490,0.0644295302013422,0.2,2.0,375,5,2,5653.0,,0
7302,6.376240921157589,52,1490,0.0348993288590604,0.2,2.0,375,2,2,5202.0,,0
7310,5.551921923153491,155,1490,0.1040268456375839,0.2,2.0,375,6,2,900.0,,0
7323,7.002825141566578,15,1490,0.0100671140939597,0.2,2.0,375,2,2,1116.0,,0
7339,6.011498606141099,94,1490,0.0630872483221476,0.2,2.0,375,3,2,1.0,,0
7356,6.449916744645448,26,1490,0.0174496644295302,0.2,2.0,375,1,2,2331.0,,0
7375,5.704833056357559,96,1490,0.0644295302013422,0.2,2.0,375,6,2,1.0,,0
7386,5.377355384433473,108,1490,0.07248322147651,0.2,2.0,375,5,2,5202.0,,0
7390,5.32130590784341,149,1490,0.1,0.2,2.0,375,7,2,5202.0,,0
7392,6.365031658904504,35,1490,0.023489932885906,0.2,2.0,375,6,2,1224.0,,0
7395,7.306531398939504,0,1490,0.0,0.2,2.0,375,2,2,7199.0,,0
7399,5.911896316959169,80,1490,0.0536912751677852,0.2,2.0,375,5,2,6819.0,,0
7401,5.890961292419735,168,1490,0.1127516778523489,0.2,2.0,375,7,2,6884.0,,0
7408,6.859637348705912,24,1490,0.0161073825503355,0.2,2.0,375,1,2,7199.0,,0
7409,5.77878791153249,51,1490,0.034228187919463,0.2,2.0,375,3,2,1.0,,0
7412,6.141915669632492,104,1490,0.0697986577181208,0.2,2.0,375,7,2,2331.0,,0
7416,6.440677767405791,53,1490,0.0355704697986577,0.2,2.0,375,3,2,6884.0,,0
7418,6.547651157322699,36,1490,0.0241610738255033,0.2,2.0,375,3,2,1116.0,,0
7419,6.938155151373221,30,1490,0.0201342281879194,0.2,2.0,375,3,2,1224.0,,0
7423,6.022057544586538,79,1490,0.0530201342281879,0.2,2.0,375,2,2,1.0,,0
7426,6.393016284052261,28,1490,0.0187919463087248,0.2,2.0,375,1,2,1224.0,,0
7428,5.907628534229676,87,1490,0.0583892617449664,0.2,2.0,375,5,2,4770.0,,0
7429,6.672777270020925,29,1490,0.0194630872483221,0.2,2.0,375,2,2,6884.0,,0
7431,5.802861970410982,113,1490,0.0758389261744966,0.2,2.0,375,5,2,6819.0,,0
7437,6.41697240737841,42,1490,0.0281879194630872,0.2,2.0,375,4,2,7189.0,,0
7439,5.956190860624766,64,1490,0.0429530201342281,0.2,2.0,375,2,2,6819.0,,0
7442,6.147831205631715,102,1490,0.0684563758389261,0.2,2.0,375,3,2,5202.0,,0
7443,6.048204175606798,58,1490,0.0389261744966442,0.2,2.0,375,3,2,7199.0,,0
7448,7.306531398939504,0,1490,0.0,0.2,2.0,375,2,2,1224.0,,0
7453,5.873525249243295,101,1490,0.0677852348993288,0.2,2.0,375,3,2,1224.0,,0
7454,6.579371977664495,52,1490,0.0348993288590604,0.2,2.0,375,2,2,261.0,,0
7456,5.6027596078572826,88,1490,0.0590604026845637,0.2,2.0,375,3,2,1.0,,0
7458,5.781061245161856,49,1490,0.0328859060402684,0.2,2.0,375,4,2,6884.0,,0
7460,6.325669084251218,98,1490,0.0657718120805369,0.2,2.0,375,4,2,5902.0,,0
7461,7.290013282608061,1,1490,0.0006711409395973,0.2,2.0,375,1,2,1347.0,,0
7462,6.095550571984242,77,1490,0.0516778523489932,0.2,2.0,375,4,2,5902.0,,0
7465,6.147388632050912,91,1490,0.0610738255033557,0.2,2.0,375,4,2,10.0,,0
7466,7.27399967393702,2,1490,0.0013422818791946,0.2,2.0,375,2,2,5653.0,,0
7467,6.288008236070128,49,1490,0.0328859060402684,0.2,2.0,375,1,2,358.0,,0
7468,6.341682921437333,55,1490,0.0369127516778523,0.2,2.0,375,2,2,5202.0,,0
7469,6.449603913266214,48,1490,0.0322147651006711,0.2,2.0,375,2,1,0.0,"[7470,7495]",2
7470,7.306531398939504,0,1490,0.0,0.2,2.0,375,1,2,7469.0,,0
7471,6.536516549014878,25,1490,0.0167785234899328,0.2,2.0,375,1,2,5902.0,,0
7472,6.357619513700145,61,1490,0.0409395973154362,0.2,2.0,375,3,2,20.0,,0
7473,5.8618240655454,114,1490,0.0765100671140939,0.2,2.0,375,3,2,5902.0,,0
7474,6.517858399911905,32,1490,0.021476510067114,0.2,2.0,375,2,2,5902.0,,0
7475,6.324992228349816,21,1490,0.0140939597315436,0.2,2.0,375,2,2,2331.0,,0
7478,5.774274575593878,136,1490,0.0912751677852349,0.2,2.0,375,9,2,222.0,,0
7479,6.396006748848895,42,1490,0.0281879194630872,0.2,2.0,375,1,2,7199.0,,0
7480,6.601657664595094,24,1490,0.0161073825503355,0.2,2.0,375,1,2,1347.0,,0
7481,5.943862865602349,133,1490,0.0892617449664429,0.2,2.0,375,3,2,5653.0,,0
7482,6.128828105059494,96,1490,0.0644295302013422,0.2,2.0,375,2,2,4671.0,,0
7483,6.859430655286883,11,1490,0.0073825503355704,0.2,2.0,375,1,2,5653.0,,0
7484,5.643570056255218,119,1490,0.0798657718120805,0.2,2.0,375,5,2,900.0,,0
7485,6.054251535206747,126,1490,0.0845637583892617,0.2,2.0,375,4,2,6819.0,,0
7486,6.437721460601469,47,1490,0.0315436241610738,0.2,2.0,375,1,2,1116.0,,0
7487,6.152614877156222,72,1490,0.0483221476510067,0.2,2.0,375,2,2,6452.0,,0
7488,5.592572434209483,87,1490,0.0583892617449664,0.2,2.0,375,2,2,1750.0,,0
7489,6.104572825572615,58,1490,0.0389261744966442,0.2,2.0,375,1,2,261.0,,0
7490,6.352604147301121,41,1490,0.0275167785234899,0.2,2.0,375,1,2,62.0,,0
7491,6.102114573410104,42,1490,0.0281879194630872,0.2,2.0,375,1,2,5902.0,,0
7492,6.230944517741886,95,1490,0.0637583892617449,0.2,2.0,375,2,2,358.0,,0
7493,7.306531398939504,0,1490,0.0,0.2,2.0,375,1,2,5653.0,,0
7494,6.08467692883016,53,1490,0.0355704697986577,0.2,2.0,375,2,2,20.0,,0
7495,6.591099349454096,46,1490,0.0308724832214765,0.2,2.0,375,1,2,7469.0,,0
7496,6.215024678307407,61,1490,0.0409395973154362,0.2,2.0,375,1,2,4770.0,,0
