depth,gamma,eta,alpha,layer,node_id,parent_id,entropy,doc_count,unique_words,total_words,path
3,0.05,0.2,0.1,2,7485,,4.420808087165137,4,266,186,
3,0.05,0.2,0.1,2,7453,,4.122367870384573,3,197,176,
3,0.05,0.2,0.1,2,5409,,4.295714313986746,6,295,318,
3,0.05,0.2,0.1,2,2372,,4.011035159589244,7,260,217,
3,0.05,0.2,0.1,2,6876,,4.144547626670566,7,309,274,
3,0.05,0.2,0.1,2,7460,,4.338084512817383,4,250,128,
3,0.05,0.2,0.1,2,7408,,3.0210195932686403,1,49,29,
3,0.05,0.2,0.1,2,7356,,2.8495713969252185,1,52,43,
3,0.05,0.2,0.1,2,7486,,3.543027577101372,1,88,66,
3,0.05,0.2,0.1,2,6326,,4.4423124589576926,7,267,277,
3,0.05,0.2,0.1,2,7487,,3.92721945230943,2,138,114,
3,0.05,0.2,0.1,2,4800,,4.1422641517573275,4,201,249,
3,0.05,0.2,0.1,2,7454,,3.7943420053822785,2,118,66,
3,0.05,0.2,0.1,2,7431,,4.143564360403674,5,247,193,
3,0.05,0.2,0.1,2,5939,,3.8200694418444985,6,251,145,
3,0.05,0.2,0.1,2,7474,,3.1574345431452104,2,164,48,
3,0.05,0.2,0.1,2,7466,,0.6931471805599453,2,147,2,
3,0.05,0.2,0.1,2,7437,,3.326761150509137,4,155,59,
3,0.05,0.2,0.1,2,7076,,3.978267387829877,3,147,148,
3,0.05,0.2,0.1,2,7458,,3.0019801244923556,4,197,85,
3,0.05,0.2,0.1,2,7448,,0.0,2,100,0,
3,0.05,0.2,0.1,2,7475,,2.282382385676527,2,97,35,
3,0.05,0.2,0.1,2,7488,,3.5957120872553285,2,143,152,
3,0.05,0.2,0.1,2,7472,,3.7326525039965706,3,174,81,
3,0.05,0.2,0.1,2,7465,,4.139687789081969,4,257,134,
3,0.05,0.2,0.1,2,7323,,2.6026896854443837,2,111,18,
3,0.05,0.2,0.1,2,7401,,4.683513838352178,7,350,291,
3,0.05,0.2,0.1,2,7461,,-0.0,1,50,1,
3,0.05,0.2,0.1,2,7489,,3.743400292992355,1,106,105,
3,0.05,0.2,0.1,2,7456,,3.6574913399495794,3,174,158,
3,0.05,0.2,0.1,2,7473,,4.141244020778281,3,201,181,
3,0.05,0.2,0.1,2,7429,,3.055664614276665,2,117,38,
3,0.05,0.2,0.1,2,7339,,4.031121128801822,3,193,142,
3,0.05,0.2,0.1,2,7490,,3.1936323359356327,1,95,58,
3,0.05,0.2,0.1,2,7491,,3.168837175243021,1,70,72,
3,0.05,0.2,0.1,2,7492,,4.258345332883284,2,166,134,
3,0.05,0.2,0.1,2,7493,,0.0,1,87,0,
3,0.05,0.2,0.1,2,7494,,3.6739965234222254,2,131,102,
3,0.05,0.2,0.1,2,7495,,3.550893711140033,1,100,56,
3,0.05,0.2,0.1,2,7496,,3.73948203382254,1,114,94,
